826ff8,127.0.0.1,GET,http://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0Ab_5qlkaAqYvxBu00CiYzBGLWvHGkIeXMQKRIHE7W5A11HmpXq1q1XmGIBe5cEGp4D7TfQ&prompt=consent&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid&state=9110d73574d381551ae6142cab11dbdb,1745776792,,403
363f1b,127.0.0.1,GET,http://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0Ab_5qllsqcPPStsoXTg5GDGH5mCTbdlDZyQaRQOnBhEJtwlixPZazRF1v2eHxCJO0PevNQ&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=9110d73574d381551ae6142cab11dbdb,1745776798,,302
d5aa98,127.0.0.1,GET,http://127.0.0.1:8000/user/profil,1745776799,,200
6e9d9b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/default.png,1745776801,a62ea0,404
a62ea0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/default.png,1745776801,,404
3a9ff7,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/logo-white3.svg,1745776802,1906ca,404
1906ca,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/logo-white3.svg,1745776802,,404
fffe62,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/shape/footer_shape.png,1745776802,7f79a6,404
7f79a6,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/shape/footer_shape.png,1745776802,,404
eddf6f,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/bg/footer_bg_1.jpg,1745776804,30e827,404
30e827,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/bg/footer_bg_1.jpg,1745776804,,404
b00b1b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1745776814,,302
c888c6,127.0.0.1,GET,http://127.0.0.1:8000/user/profil,1745776814,,200
f7abe8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/default.png,1745776816,4d0d6a,404
4d0d6a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/photos/default.png,1745776817,,404
00305b,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/logo-white3.svg,1745776817,39fd3f,404
39fd3f,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/logo-white3.svg,1745776817,,404
231b22,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/shape/footer_shape.png,1745776818,fa18ed,404
